user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-00012,"['cube136_cluster0', 'cube137_cluster0']","['cube10_cluster10', 'cube11_cluster4', 'cube18_cluster45', 'cube19_cluster6']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-00013,"['cube173_cluster0', 'cube174_cluster1', 'cube190_cluster0', 'cube191_cluster0']","['cube7_cluster24', 'cube8_cluster39', 'cube15_cluster70', 'cube16_cluster102']","['Viajero Frecuente', 'Inversor en Educación', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00014,"['cube29_cluster0', 'cube30_cluster2', 'cube45_cluster0', 'cube46_cluster1']","['cube6_cluster22', 'cube7_cluster16', 'cube14_cluster23', 'cube15_cluster14']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-00015,"['cube67_cluster0', 'cube86_cluster2']",['cube26_cluster54'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00016,['cube239_cluster0'],"['cube6_cluster31', 'cube7_cluster22']",['Usuario Estándar'],Especialista: promedio_salud + Inversor en Educación
USR-00017,"['cube77_cluster1', 'cube78_cluster2']","['cube10_cluster9', 'cube18_cluster8']","['Inversor en Educación', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-00018,"['cube238_cluster2', 'cube253_cluster0']","['cube8_cluster29', 'cube9_cluster0']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: patron_uso_atipico + Cliente de Nómina (Alta Fidelidad)
USR-00019,"['cube71_cluster2', 'cube72_cluster0', 'cube91_cluster2', 'cube92_cluster0']","['cube26_cluster6', 'cube27_cluster36']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00020,"['cube215_cluster0', 'cube232_cluster1']","['cube22_cluster3', 'cube23_cluster20', 'cube30_cluster0', 'cube31_cluster12']","['Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: promedio_entretenimiento + Viajero Frecuente
USR-00021,"['cube39_cluster0', 'cube40_cluster0', 'cube54_cluster0', 'cube55_cluster0']",['cube32_cluster26'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-00022,"['cube73_cluster1', 'cube74_cluster0', 'cube93_cluster1', 'cube94_cluster2']",['cube23_cluster4'],['Usuario Estándar'],Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-00023,"['cube156_cluster0', 'cube157_cluster1', 'cube175_cluster1', 'cube176_cluster0']","['cube41_cluster11', 'cube42_cluster10']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00024,"['cube75_cluster2', 'cube95_cluster0']","['cube14_cluster0', 'cube15_cluster69']","['Inversor en Educación', 'Usuario Estándar']",Especialista: Inversor en Educación + Viajero Frecuente
USR-00025,['cube260_cluster0'],"['cube14_cluster19', 'cube15_cluster0', 'cube23_cluster62', 'cube24_cluster4']",['Inversor en Educación'],Especialista: Inversor en Educación + promedio_salud
USR-00026,"['cube270_cluster2', 'cube271_cluster0']","['cube25_cluster1', 'cube26_cluster62', 'cube33_cluster5', 'cube34_cluster50']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User
USR-00027,"['cube255_cluster0', 'cube267_cluster0']","['cube16_cluster52', 'cube17_cluster83', 'cube25_cluster85', 'cube26_cluster64']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00028,"['cube126_cluster0', 'cube146_cluster0']","['cube13_cluster5', 'cube14_cluster70', 'cube22_cluster5', 'cube23_cluster39']",['Usuario Estándar'],Especialista: patron_uso_atipico
USR-00029,"['cube142_cluster0', 'cube143_cluster0']","['cube25_cluster53', 'cube26_cluster56']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-00030,"['cube65_cluster1', 'cube66_cluster0']",['cube25_cluster56'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-00031,"['cube89_cluster1', 'cube108_cluster0']","['cube28_cluster44', 'cube36_cluster4']","['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-00032,"['cube89_cluster0', 'cube90_cluster0']",['cube26_cluster23'],"['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00033,"['cube255_cluster0', 'cube267_cluster0']","['cube25_cluster6', 'cube26_cluster31']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00034,"['cube207_cluster1', 'cube208_cluster1', 'cube223_cluster1', 'cube224_cluster2']","['cube10_cluster1', 'cube18_cluster4']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + promedio_salud
USR-00035,"['cube239_cluster0', 'cube240_cluster1']","['cube24_cluster2', 'cube32_cluster15']","['Inversor en Educación', 'Usuario Estándar']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-00036,['cube138_cluster1'],"['cube24_cluster0', 'cube32_cluster15']",['Usuario Estándar'],Especialista: promedio_salud + Cliente de Nómina (Alta Fidelidad)
USR-00037,['cube171_cluster2'],"['cube6_cluster31', 'cube7_cluster27']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-00038,['cube162_cluster0'],['cube16_cluster68'],['Usuario Estándar'],Especialista: patron_uso_atipico + Usuario Tradicional (Uso de Efectivo)
USR-00039,['cube287_cluster0'],"['cube16_cluster8', 'cube25_cluster40']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + patron_uso_atipico
USR-00040,"['cube77_cluster0', 'cube78_cluster2']","['cube26_cluster45', 'cube27_cluster69']","['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-00041,"['cube134_cluster2', 'cube135_cluster0']","['cube23_cluster18', 'cube31_cluster22']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00042,['cube165_cluster1'],['cube34_cluster29'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-00043,"['cube214_cluster1', 'cube231_cluster0']","['cube31_cluster5', 'cube32_cluster30']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-00044,"['cube78_cluster0', 'cube98_cluster0']","['cube8_cluster38', 'cube9_cluster30']","['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-00045,['cube43_cluster0'],['cube25_cluster18'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-00046,"['cube217_cluster1', 'cube218_cluster1', 'cube234_cluster2', 'cube235_cluster1']","['cube23_cluster18', 'cube31_cluster22']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-00047,['cube135_cluster2'],['cube34_cluster64'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-00048,"['cube134_cluster1', 'cube135_cluster1', 'cube153_cluster0', 'cube154_cluster0']","['cube25_cluster83', 'cube33_cluster85']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-00049,"['cube237_cluster0', 'cube238_cluster0', 'cube252_cluster0', 'cube253_cluster1']","['cube5_cluster9', 'cube6_cluster23']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-00050,['cube101_cluster1'],['cube16_cluster6'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-00051,"['cube16_cluster0', 'cube17_cluster1', 'cube27_cluster0', 'cube28_cluster0']","['cube33_cluster37', 'cube40_cluster1']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-00052,['cube176_cluster2'],"['cube7_cluster1', 'cube8_cluster48', 'cube15_cluster65', 'cube16_cluster53']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00053,"['cube224_cluster0', 'cube225_cluster2']",['cube7_cluster34'],"['Entusiasta de la Marca (Hey Fan Shop)', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Entusiasta de la Marca (Hey Fan Shop) + Usuario en Riesgo de Abandono (Inactivo)
USR-00054,"['cube67_cluster1', 'cube86_cluster2']","['cube25_cluster83', 'cube26_cluster134', 'cube33_cluster101', 'cube34_cluster55']","['Viajero Frecuente', 'Cliente de Nómina (Alta Fidelidad)']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00055,"['cube20_cluster0', 'cube32_cluster0']","['cube17_cluster77', 'cube26_cluster12']",['Inversor en Educación'],Especialista: Inversor en Educación + promedio_salud
USR-00056,"['cube119_cluster2', 'cube120_cluster0']",['cube28_cluster20'],"['Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00057,"['cube162_cluster0', 'cube180_cluster1']","['cube26_cluster68', 'cube34_cluster8']",['Usuario Estándar'],Especialista: patron_uso_atipico + Perfil de Alerta (Comportamiento Inusual)
USR-00058,"['cube89_cluster2', 'cube108_cluster1']","['cube26_cluster6', 'cube27_cluster36']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00059,['cube187_cluster2'],"['cube8_cluster37', 'cube16_cluster91']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00060,"['cube128_cluster1', 'cube129_cluster0']","['cube35_cluster1', 'cube36_cluster0']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-00061,['cube200_cluster1'],"['cube13_cluster4', 'cube14_cluster27', 'cube22_cluster8', 'cube23_cluster6']",['Usuario Estándar'],Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-00062,"['cube168_cluster0', 'cube169_cluster0', 'cube185_cluster0', 'cube186_cluster0']","['cube26_cluster144', 'cube34_cluster55']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00063,['cube84_cluster2'],['cube25_cluster12'],['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-00064,['cube34_cluster2'],['cube14_cluster65'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-00065,"['cube34_cluster0', 'cube35_cluster0']",['cube25_cluster127'],"['Usuario Tradicional (Uso de Efectivo)', 'Perfil Foodie (Gasto en Restaurantes)']",Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00066,['cube162_cluster0'],"['cube17_cluster18', 'cube18_cluster9']",['Usuario Estándar'],Especialista: patron_uso_atipico + Usuario Tradicional (Uso de Efectivo)
USR-00067,"['cube249_cluster2', 'cube250_cluster0']","['cube26_cluster73', 'cube27_cluster26', 'cube34_cluster27', 'cube35_cluster13']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + patron_uso_atipico
USR-00068,"['cube31_cluster1', 'cube48_cluster0']","['cube6_cluster1', 'cube14_cluster5']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00069,"['cube239_cluster2', 'cube240_cluster2']","['cube24_cluster39', 'cube25_cluster24']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-00070,['cube228_cluster0'],"['cube24_cluster56', 'cube32_cluster20']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00071,['cube4_cluster2'],"['cube41_cluster13', 'cube42_cluster9']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00072,['cube34_cluster2'],"['cube32_cluster24', 'cube33_cluster38']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-00073,"['cube134_cluster1', 'cube135_cluster1', 'cube153_cluster2', 'cube154_cluster0']","['cube24_cluster63', 'cube25_cluster55', 'cube32_cluster43', 'cube33_cluster13']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00074,"['cube94_cluster0', 'cube95_cluster1']","['cube34_cluster22', 'cube35_cluster16']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-00075,"['cube198_cluster1', 'cube199_cluster2']","['cube25_cluster53', 'cube26_cluster56']","['Responsable del Hogar (Gasto Elevado)', 'Perfil Familiar (Gastos de Casa)']",Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-00076,['cube95_cluster2'],['cube33_cluster75'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00077,"['cube29_cluster0', 'cube30_cluster2', 'cube45_cluster0', 'cube46_cluster1']","['cube26_cluster91', 'cube27_cluster0']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-00078,"['cube204_cluster1', 'cube205_cluster2', 'cube219_cluster1', 'cube220_cluster0']","['cube26_cluster34', 'cube27_cluster24']","['Usuario Estándar', 'Viajero de Alto Valor (Premium)']",Especialista: promedio_transporte + Viajero de Alto Valor (Premium)
USR-00079,"['cube136_cluster0', 'cube137_cluster0', 'cube155_cluster0', 'cube156_cluster1']","['cube41_cluster11', 'cube42_cluster10']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-00080,"['cube174_cluster0', 'cube191_cluster1']","['cube32_cluster2', 'cube33_cluster35']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00081,"['cube45_cluster1', 'cube60_cluster1']","['cube7_cluster49', 'cube8_cluster31', 'cube15_cluster85', 'cube16_cluster84']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00082,"['cube173_cluster0', 'cube174_cluster2', 'cube190_cluster0', 'cube191_cluster1']",['cube32_cluster54'],"['Inversor en Educación', 'Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00083,"['cube174_cluster2', 'cube191_cluster1']","['cube10_cluster7', 'cube18_cluster42']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00084,"['cube76_cluster0', 'cube96_cluster0']",['cube25_cluster100'],"['Estudiante o Profesional en Formación', 'Viajero Frecuente']",Especialista: Viajero Frecuente + promedio_salud
USR-00085,"['cube104_cluster1', 'cube105_cluster0', 'cube119_cluster1', 'cube120_cluster0']","['cube10_cluster2', 'cube11_cluster0', 'cube18_cluster10', 'cube19_cluster0']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00086,"['cube207_cluster1', 'cube208_cluster1', 'cube223_cluster1', 'cube224_cluster2']","['cube33_cluster12', 'cube34_cluster1']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + promedio_salud
USR-00087,"['cube65_cluster1', 'cube66_cluster1']",['cube26_cluster7'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-00088,['cube194_cluster0'],['cube32_cluster33'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Perfil Internacional / Global User
USR-00089,"['cube89_cluster2', 'cube108_cluster1']","['cube18_cluster51', 'cube27_cluster76']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00090,['cube14_cluster2'],"['cube8_cluster36', 'cube9_cluster18']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00091,"['cube204_cluster2', 'cube205_cluster0']","['cube33_cluster96', 'cube40_cluster10']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00092,"['cube265_cluster0', 'cube278_cluster0']","['cube24_cluster33', 'cube32_cluster27']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Usuario Tradicional (Uso de Efectivo)
USR-00093,"['cube67_cluster0', 'cube86_cluster0']",['cube32_cluster11'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00094,['cube189_cluster2'],"['cube25_cluster3', 'cube26_cluster139']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-00095,['cube138_cluster1'],['cube3_cluster24'],['Usuario Estándar'],Especialista: promedio_salud + Cliente de Nómina (Alta Fidelidad)
USR-00096,"['cube103_cluster1', 'cube104_cluster0', 'cube118_cluster0', 'cube119_cluster0']","['cube16_cluster69', 'cube17_cluster65']","['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Tendencia: preferencia_canal_app_android + Viajero de Alto Valor (Premium)
USR-00097,"['cube54_cluster1', 'cube55_cluster1']","['cube15_cluster78', 'cube24_cluster6']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-00098,"['cube103_cluster1', 'cube104_cluster0', 'cube118_cluster1', 'cube119_cluster0']","['cube24_cluster28', 'cube25_cluster76']","['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)', 'Receptor de Remesas Internacionales']",Tendencia: preferencia_canal_app_android + Viajero de Alto Valor (Premium)
USR-00099,['cube205_cluster0'],"['cube5_cluster3', 'cube6_cluster33']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00100,"['cube5_cluster0', 'cube6_cluster0']","['cube10_cluster0', 'cube18_cluster18']",['Usuario de Movilidad Urbana (Apps/Transporte)'],Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-00101,"['cube182_cluster0', 'cube195_cluster0']",['cube17_cluster42'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-00102,"['cube215_cluster2', 'cube216_cluster0', 'cube232_cluster2', 'cube233_cluster2']",['cube16_cluster58'],"['Perfil Internacional / Global User', 'Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-00103,['cube82_cluster0'],"['cube8_cluster9', 'cube9_cluster11']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00104,"['cube82_cluster1', 'cube83_cluster0', 'cube102_cluster0', 'cube103_cluster0']","['cube25_cluster134', 'cube33_cluster52']","['Viajero Frecuente', 'Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: promedio_salud + Viajero Frecuente
USR-00105,"['cube159_cluster2', 'cube178_cluster1']","['cube24_cluster14', 'cube25_cluster78', 'cube32_cluster60', 'cube33_cluster13']",['Perfil Foodie (Gasto en Restaurantes)'],Especialista: Perfil Foodie (Gasto en Restaurantes) + frecuencia_servicios_digitales
USR-00106,"['cube104_cluster1', 'cube105_cluster0']",['cube46_cluster6'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-00107,"['cube241_cluster2', 'cube242_cluster2']","['cube25_cluster111', 'cube26_cluster61']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-00108,"['cube279_cluster2', 'cube280_cluster0', 'cube291_cluster0', 'cube292_cluster0']","['cube24_cluster17', 'cube32_cluster15']","['Entusiasta de la Marca (Hey Fan Shop)', 'Perfil Foodie (Gasto en Restaurantes)']",Especialista: Perfil Foodie (Gasto en Restaurantes) + frecuencia_servicios_digitales
USR-00109,['cube193_cluster0'],['cube25_cluster107'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00110,"['cube7_cluster2', 'cube8_cluster1', 'cube17_cluster0', 'cube18_cluster0']",['cube33_cluster18'],"['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario Tradicional (Uso de Efectivo) + Usuario en Riesgo de Abandono (Inactivo)
USR-00111,"['cube93_cluster0', 'cube94_cluster1', 'cube110_cluster0', 'cube111_cluster0']","['cube28_cluster41', 'cube29_cluster34']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-00112,"['cube141_cluster1', 'cube142_cluster1', 'cube160_cluster1', 'cube161_cluster0']","['cube14_cluster78', 'cube15_cluster89']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00113,['cube78_cluster0'],"['cube25_cluster32', 'cube33_cluster63']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-00114,"['cube204_cluster0', 'cube205_cluster1']","['cube27_cluster12', 'cube35_cluster6']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-00115,"['cube132_cluster0', 'cube133_cluster1']",['cube29_cluster14'],"['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-00116,"['cube258_cluster0', 'cube259_cluster0', 'cube270_cluster0', 'cube271_cluster1']","['cube24_cluster40', 'cube25_cluster140']","['Viajero Frecuente', 'Responsable del Hogar (Gasto Elevado)']",Especialista: Viajero Frecuente + frecuencia_salud
USR-00117,"['cube233_cluster0', 'cube248_cluster0']",['cube18_cluster18'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-00118,['cube125_cluster0'],['cube29_cluster22'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-00119,['cube78_cluster0'],['cube7_cluster43'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-00120,"['cube93_cluster0', 'cube94_cluster1', 'cube110_cluster2', 'cube111_cluster2']","['cube17_cluster76', 'cube18_cluster15', 'cube26_cluster41', 'cube27_cluster59']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
